Date,Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Player9,Player10,Player11,Player12,Player13,Player14,Player15,Player16,Player17,Player18,Player19,Player20,Player21,Player22,Player23,Player24,Player25,Player26,Player27,Player28,Player29,Player30,Player31,Player32,Player33,Player34,Player35,Player36,Player37,Player38,Player39,Player40,Player41,Player42,Player43,Player44,Player45,Player46,Player47,Player48,Player49,Player50,Player51,Player52,Player53,Player54,Player55,Player56,Player57,Player58,Player59,Player60,Player61,Player62,Player63,Player64,Player65,Player66,Player67,Player68,Player69,Player70,Player71,Player72,Player73,Player74,Player75,Player76,Player77,Player78,Player79,Player80,Player81,Player82,Player83,Player84,Player85,Player86,Player87,Player88,Player89,Player90,Player91,Player92,Player93,Player94,Player95,Player96,Player97,Player98,Player99,Player100,Tournament
2023-01-22 0:00,Massa,GranaDy,Kappa,Tween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-01-22 0:00,Gwen,Bren,Binkss,Otaaaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-01-29 0:00,Pac,Tween,Kappa,Carl Jr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-01-29 0:00,Mime,Bren,Otaaaq,Elconn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-01-29 0:00,GranaDy,Mudda,Soulja,Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-01-29 0:00,Gwen,Affi,Aurel,Binkss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-05 0:00,Affi,Tween,Aurel,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-05 0:00,GranaDy,Bren,Otaaaq,Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-05 0:00,Binkss,Elconn,Gwen,Mime,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-05 0:00,Pac,Carl Jr.,Mudda,Soulja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-12 0:00,GranaDy,Elconn,Mime,Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-12 0:00,Binkss,Gwen,Kappa,Tween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-12 0:00,Affi,Mudda,Aurel,Soulja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-12 0:00,Carl Jr.,Pac,Bren,Otaaaq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-19 0:00,Tween,Mudda,Soulja,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-19 0:00,Mime,Carl Jr.,Pac,Elconn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-19 0:00,Gwen,GranaDy,Massa,Binkss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-19 0:00,Bren,Otaaaq,Aurel,Affi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-26 0:00,Affi,Aurel,GranaDy,Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-26 0:00,Elconn,Mime,Kappa,Tween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-26 0:00,Mudda,Otaaaq,Bren,Soulja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-02-26 0:00,Pac,Carl Jr.,Binkss,Gwen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TMWT Stage 1 2023
2023-07-07 0:00,Elconn,Aurel,Walegen,Wosile,Bren,Spam,SkandeaR,Sapi,Lars,Marius89,L1ngo,GranaDy,Heav,Clearvision,Otaaaq,Marijntje04,7ven,Eria,Speedself,Brinkenn,Whizzy,Bubulles,sh0rty,Snow,Nathan,Tekky,Tommy,Panda,Richie,Nicsob,Dark_62,Tarpor,WarL,Siqaa,Zypher,Kubas,Rasg,Kerber0s,Gold,Thomas Jean,Razii,MimoJr.,Cheeselover,mtylorB,Jan,BlackDream,Andybaguette,kandzsika,Zeemuis,Jozo,Atalata,Oclaff,crusadah,Nabla,Tween,SRK,Strique,Brandom,Nalax,alexS,Evon,Tunder,Taak,Tseko,Massa,kNice,Fontur,Na1ve,Ultar1on,Psyniac,Galeniium,Ender,Vanity,nekojim,DAM,rampen88,Bohemius,Thebrat,poupipou,Ouganos,Knyntsje,UbiScamArtist,Rh3torique,Dionysos,Arthaniir,Cocow,Jean-Rene,Legu,Ixxon,kysh0x,grosproutpuant,Vulnerra,Inferno,Nayko,Louzzix,Altaiyr,Yekcosdo,,,,BDSxPringles 3k
2023-02-27 0:00,Elconn,GranaDy,Scrapie,Bren,Lars,Na1ve,Vulnerra,Jahbel,Jxliano,PauLL,NRGZ,Heav,Marius,Wosile,Nicsoby,ryuhax,Spam,Denniss,Quentin43,Aurel,Link.FR,bmx22c,Nalax,Intax,josssssshhhhhh,Massa,Affi,Paardenvechter,Marijntje04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maji Mondays Season 1
2023-08-28 0:00,Bren,Elconn,Wiil0x,Yannex,Evon,Lars,Link.FR,Nayko,Insane,Lorenzius,GranaDy,Marius89,Quentin43,Sapi,RacePhilip,Scrapie,LuckersTurbo,Kand,pusztitopako,Whizzy,Ricso,Heav,Jan123405,Speedself,TeunS,Gwen,Dexter,aBadPCGamer,Artisse,Gawliet,Aurel,Wosile,SkandeaR,Worker,Nalax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Maji Mondays Season 2
2023-06-10 13:00,Heav,GranaDy,Tjalic,Evon,Legu,Carl Jr.,Yannex,Lars,Dazzle,Nida,Richie,Lyker,Brandom,Detyx,lauko,Say,Noyler,Eria,ItsYann,Oslo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 13:00,Affi,Otaaaq,Tricky,Arthaniir,Massa,Wingobear,Vulnerra,Jaean-Rene,APPNZ,poupipou,Cfil777,Razii,DAM,Raistlin,Afladream,Nayko,MangleMoiLeBolet,Sheinex,Nicsoby,Nabla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 13:00,Snow,Gwen,SkandeaR,Dofault,Bren,Tween,squadere,Labaffue,Rin,Worker,Cocow,Speedself,Nykho,WAWAH,Yikh,Dojip,Askej,JetDarkTiTan,TasLesCramp,Argor0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 13:00,Glast,Wosile,Xerar,Binkss,MimoJr.,Haedra,Walegen,TheDarkWix,Melioo,ShaDenis,Sam,lukario,Dionysos,Ynos,WarL,Spam,Louzzix,Crashhh7UP,Ice,Fontur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,Gwen,SkandeaR,Glast,Legu,Tricky,Wingobear,Binkss,Heav,Otaaaq,MimoJr.,TheDarkWix,Lars,Evon,Vulnerra,squadere,Tween,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,Bren,Snow,Dofault,Arthaniir,Wosile,Tjalic,Carl Jr.,Affi,GranaDy,Yannex,Jean-Rene,Labaffue,Haedra,Xerar,Walegen,Massa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,DaZzLe,poupipou,Alfadream,Requain,lukario,Dionysos,Cocow,Dezeno,Sheinex,WAWAH,Telnei,TasLesCramp,Noyler,Fontur,Thyyder,Vesfale,Say,NastSky,Bibiphock,Glating,Darkni,TaziKoR,Rikoleurt,Ben,Kayakie,Sopman2,Ecloud,Herolity_Bount7,Donraii,kajyy,zBekaa,KamiTek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,Worker,Raistlin,Melioo,Lyker,Spam,Yikh,Louzzix,Cfil777,Nicsoby,Astranovae,Brandom,Inkertus,Paradiizze,JetDarkTiTan,NeoXySse,Dana,MidgarD,SwissGoalie,Limeo,Bouddhaaaah,JeremZzzer,Daariiio,GeogeoH,Tunder,Manolo,Tyrath,FAITH,stronny,Panda,gryf760,Oslo,wifybzs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,ShaDenis,Sam,Speedself,Rin,lauko,Detyx,Hyriz,kysh0x,DAM,hostil,Nayko,Surwiin,KennyShield,Larys,Ice,Rocky,Fireen,Askej,Tylerz,ryser,Huydjin,Crashhh7UP,EnjoySoloq,Seys,YoG,J.SteR-Deymios,Argor0,Clew_Bibou,LouMar,Jesusedebits,Ey0hna,Chiniklay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 14:00,Richie,APPNZ,Razii,Nida,WarL,Ynos,Dojip,Xoblot,Nykho,MangeMoiLeBolet,Tommy,Skorenoxx,Nabla,Eria,Berlul,saiko,Edixot,luluwil,Dunkkzz,OverRocket1,SilverAceV2,attrape_mouche,Bizmout,Airfeug,ItsYann,HeadMasterKill,YdraelVitesse,Mokuura,om3g4zell,lotuscramoisi,unimork,Zort0p,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 15:00,Wosile,Gwen,Glast,Arthaniir,Bren,SkandeaR,Dofault,Tricky,Tjalic,Legu,Snow,Wingobear,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 15:00,GranaDy,Affi,Binkss,Massa,Vulnerra,Melioo,MimoJr.,TheDarkWix,Richie,Labaffue,Raistlin,squadere,Haedra,DaZzLe,Sam,Speedself,Louzzix,Brandom,WarL,Nykho,Yikh,lukario,Requain,hostil,Detyx,Astranovae,Hyriz,Sheinex,Nida,Xoblot,Dezeno,Nayko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 15:00,Heav,Carl Jr.,Xerar,Otaaaq,Yannex,Worker,Lars,Walegen,Cocow,poupipou,Jean-Rene,Lyker,ShaDenis,lauko,Evon,Rin,Alfadream,Tween,APPNZ,Spam,Razii,Cfil777,WAWAH,DAM,Ynos,Nicsoby,kysh0x,Telnei,Dojip,Tommy,MangeMoiLeBolet,Dionysos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 16:00,GranaDy,Bren,Wingobear,Xerar,Vulnerra,poupipou,TheDarkWix,squadere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 16:00,SkandeaR,Binkss,Heav,Snow,Yannex,Lyker,Labaffue,Walegen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 16:00,Dofault,Legu,Carl Jr.,Richie,Worker,Lars,Massa,Jean-Rene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-06-10 16:00,Affi,Otaaaq,Tjalic,Melioo,Tricky,Cocow,MimoJr.,Raistlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 13:00,Cocow,Mudda,Snow,Mime,Legu,Kappa,Loupphok,MiQuatro,Labaffue,Haedra,Thomas Jean,Tween,Marius89,Mokuura,Eria,IXAWAI,Nykho,Astranovae,Nabla,rafconti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 13:00,GranaDy,Richie,Quentin,Aurel,Heav,TheDarkWix,Pac,Yannex,AppenZ,Sapi,TanKRom,poupipou,Galeniium,Zpher,Fitz,Rocky,Hergam,Yikh,Skorenoxx,EnjoySoloq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 13:00,Carl Jr.,Affi,Massa,samz,Dark_62,Speedself,Dionysos,OMEGA,Tommy,Jean-Rene,Kozo,Nicsoby,Brandom,Raistlin,Anige,Ender,Alfadream,Cice_Salty,lotuscramoisi,kysh0x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 13:00,Dofault,Tekky,SkandeaR,Worker,MimoJr.,weezoh,DaZzLe,Xerar,Nayko,Walegen,lukario,Wingobear,Louzzix,EnerValencia,Niki,Flow,HeadMasterKill,Inketus,Zezeyy,Rin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,Mime,Richie,Worker,Affi,Dofault,MimoJr.,Xerar,Massa,Dionysos,MiQuatro,Pac,Quentin43,Cocow,TheDarkWix,Legu18,Speedself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,Snow,Mudda,GranadDy,Carl Jr.,Loupphok,weezoh,Tekky,Yannex,Aurel,SkandeaR,OMEGA,Sam,Kappa,Dark_62,DaZzLe,Heav,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,Sapi,Labaffue,IXAWAI,Kozo,Nykho,Raistlin,Rin,Wingobear,Yikh,Naylu,Docker.exe,Avarcat,Fitz_33,Noyler,Nixotica,fanibla,Requain,Louzzix,TesLesCramp,billy79230,D2XShoot,lotuscramoisi,Darksnow11,glaze_rl,Goulaba,brakos2807,Nephalio,BipoBinks,JOY-BOY,magnys02,Le_Pelerin,Tim_mit_o_lol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,Jean-Rene,TanKRom,Marius89,Anige,Gold,Tween,Nayko,HeadMasterKill,Nopix,Vice_Salty,Flow,DAMSON,Zypher,Natuss,Skorenoxx,Lifkart,Rippin,rafconti,Askiiip,jiseman,TaziKoR,Huydjin,HappyBelette,Dezeno,Nyderajar,Pixzyy,Nayllik,Kaplan,Brainer,Rafmax.Sharp,Pousour,Asterix-lepetit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,Tommy,Eria,Galeniium,Walegen,Mokuura,Rocky,Stufts,Alfadream,lukario,Didjor,Nicsoby,kysh0x,Ey0hna,Say,squadere,Daregenn,Badlulu,Fireen,Inkertus,Auris,JeremZzzer,Zezeyy,Ikemoge,KookBlack72,GeogeoH,SwissGoalie,Airfeug,Mehdiup,Slevinox,Ace-KILLeuR,abouyacacha,jesuisvitesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 14:00,EnerValencia,AppenZ,Brandom,Haedra,Ender,poupipou,EnjoySoloq,Thomas Jean,Baiko,Astranovae,ItsYann,Dunkkzz,Niki,Meen,Redelax,Hergam4,Bojeu,Kilua,Daariiio,Panda,Nabla,OverRocket1,xastorm,Mericle,DoubleGloup,Mehaleau,xenorsky,Ajaxisback,Tyrath125,Manowix,r-mct,KamielMonteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 15:00,Carl Jr.,Snow,GranaDy,Worker,Dofault,Mime,Affi,Loupphok,Mudda,MimoJr.,Richie,weezoh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 15:00,Xerar,Aurel,Sam,Yannex,EnerValencia,Pac,Kappa,Legu,Heav,TheDarkWix,MiQuatro,Haedra,Sapi,Kozo,Tween,Wingobear,Nykho,Stufts,Marius89,Thomas Jean,Nayko,TanKRom,Baiko,Nicsoby,Yikh,Ender,Galeniium,Vice_Salty,Flow,Rocky,Didjor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 15:00,SkandeaR,Massa,Cocow,Dionysos,Labaffue,Tekky,Walegen,Speedself,OMEGA,DaZzLe,IXAWAI,Tommy,Jean-Rene,Dark_62,Quentin43,poupipou,AppenZ,Raistlin,Rin,Mokuura,Gold,Anige,Alfadream,Naylu,Astranovae,HeadMasterKill,Brandom,Docker.exe,Nopix,lukario,ItsYann,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 16:00,Xerar,Cocow,Legu,Dofault,EnerValencia,weezoh,DaZzLe,Haedra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 16:00,Sam,Richie,Mime,SkandeaR,Tommy,TheDarkWix,Labaffue,Speedself,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 16:00,Affi,Heav,Massa,Tekky,MimoJr.,Yannex,Walegen,IXAWAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2023-09-02 16:00,Mudda,Dionysos,Kappa,Loupphok,Aurel,Pac,OMEGA,MiQuatro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ascension 2023
2022-06-04 20:00,Affi,Gwen,Snow,Otaaaq,Acide,Glast,Yannex,Wosile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 19:00,Carl Jr.,SkandeaR,Otaaaq,Wosile,Gwen,Affi,Tjalic,Bren,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 19:00,Glast,Snow,Acide,Yannex,Binkss,Worker,Hugo220,Tricky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 18:00,Affi,Gwen,GranaDy,Acide,Heav,Yannex,Aynyx,Lars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 18:00,Tjalic,SkandeaR,Hugo220,Aurel,Tween,Tricky,Papou,Kappa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 18:00,Carl Jr.,Bren,Snow,Glast,Vulnerra,Siqaa,Link.FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
2022-06-04 18:00,Otaaaq,Worker,Binkss,Wosile,Dofault,Dark,Micka,MimoJr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ZrT Cup 2022
